"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"11651",13,352,"15:15","22:10",6.91666666666667,"Long Distance",FALSE,50.8915662650602
"11652",13,352,"04:55","11:40",6.75,"Long Distance",FALSE,52.1481481481481
"11701",17,759,"05:00","21:30",16.5,"Long Distance",FALSE,46
"11702",16,759,"04:00","20:25",16.4166666666667,"Long Distance",FALSE,46.2335025380711
"11703",18,812,"05:00","20:30",15.5,"Long Distance",FALSE,52.3870967741936
"11704",17,812,"04:00","22:20",18.3333333333333,"Long Distance",FALSE,44.2909090909091
"12001",10,707,"15:00","23:30",8.5,"Long Distance",TRUE,83.1764705882353
"12002",10,707,"06:00","14:25",8.41666666666667,"Long Distance",TRUE,84
"12003",7,511,"15:35","22:15",6.66666666666667,"Long Distance",TRUE,76.65
"12004",7,511,"06:10","12:40",6.5,"Long Distance",TRUE,78.6153846153846
"12005",5,303,"17:15","21:20",4.08333333333333,"Long Distance",TRUE,74.2040816326531
"12006",5,303,"06:15","10:25",4.16666666666667,"Long Distance",TRUE,72.72
"12007",4,500,"06:00","13:00",7,"Long Distance",TRUE,71.4285714285714
"12008",4,500,"14:15","21:25",7.16666666666667,"Long Distance",TRUE,69.7674418604651
"12009",9,491,"06:25","12:45",6.33333333333333,"Long Distance",TRUE,77.5263157894737
"12010",9,491,"14:40","21:20",6.66666666666667,"Long Distance",TRUE,73.65
"12011",6,303,"07:40","11:45",4.08333333333333,"Long Distance",TRUE,74.2040816326531
"12012",6,303,"17:45","21:55",4.16666666666667,"Long Distance",TRUE,72.72
"12013",8,448,"16:30","22:45",6.25,"Long Distance",TRUE,71.68
"12014",8,448,"05:00","11:15",6.25,"Long Distance",TRUE,71.68
"12015",10,443,"06:05","12:45",6.66666666666667,"Long Distance",TRUE,66.45
"12016",10,443,"15:45","22:40",6.91666666666667,"Long Distance",TRUE,64.0481927710843
"12017",8,315,"06:45","12:40",5.91666666666667,"Long Distance",TRUE,53.2394366197183
"12018",8,315,"17:00","22:45",5.75,"Long Distance",TRUE,54.7826086956522
"12019",9,426,"06:05","13:10",7.08333333333333,"Long Distance",TRUE,60.1411764705882
"12020",9,426,"13:45","21:10",7.41666666666667,"Long Distance",TRUE,57.438202247191
"12021",9,398,"06:25","13:05",6.66666666666667,"Long Distance",TRUE,59.7
"12022",10,398,"13:45","20:50",7.08333333333333,"Long Distance",TRUE,56.1882352941176
"12023",14,532,"14:05","22:15",8.16666666666667,"Long Distance",TRUE,65.1428571428572
"12024",14,532,"05:45","13:25",7.66666666666667,"Long Distance",TRUE,69.3913043478261
"12025",8,597,"05:50","14:20",8.5,"Long Distance",TRUE,70.2352941176471
"12026",8,597,"14:45","23:10",8.41666666666667,"Long Distance",TRUE,70.9306930693069
"12027",4,362,"17:30","22:30",5,"Long Distance",TRUE,72.4
"12028",4,362,"06:00","11:00",5,"Long Distance",TRUE,72.4
"12029",8,448,"07:20","13:45",6.41666666666667,"Long Distance",TRUE,69.8181818181818
"12030",8,448,"16:50","23:05",6.25,"Long Distance",TRUE,71.68
"12031",8,448,"07:20","13:45",6.41666666666667,"Long Distance",TRUE,69.8181818181818
"12032",8,448,"16:50","23:05",6.25,"Long Distance",TRUE,71.68
"12033",4,437,"06:00","11:20",5.33333333333333,"Long Distance",TRUE,81.9375
"12034",4,437,"15:50","20:50",5,"Long Distance",TRUE,87.4
"12035",4,241,"07:05","10:35",3.5,"Long Distance",TRUE,68.8571428571429
"12036",4,241,"17:40","21:20",3.66666666666667,"Long Distance",TRUE,65.7272727272727
"12037",7,329,"07:00","12:25",5.41666666666667,"Long Distance",TRUE,60.7384615384615
"12038",7,329,"16:40","22:10",5.5,"Long Distance",TRUE,59.8181818181818
"12039",8,281,"15:35","21:05",5.5,"Long Distance",TRUE,51.0909090909091
"12040",8,281,"06:00","11:40",5.66666666666667,"Long Distance",TRUE,49.5882352941176
"12041",7,561,"14:15","22:25",8.16666666666667,"Long Distance",TRUE,68.6938775510204
"12042",7,561,"05:30","13:35",8.08333333333333,"Long Distance",TRUE,69.4020618556701
"12043",7,398,"07:00","14:05",7.08333333333333,"Long Distance",TRUE,56.1882352941176
"12044",7,398,"15:00","22:10",7.16666666666667,"Long Distance",TRUE,55.5348837209302
"12045",5,266,"19:15","22:45",3.5,"Long Distance",TRUE,76
"12046",5,266,"12:00","15:25",3.41666666666667,"Long Distance",TRUE,77.8536585365854
"12047",6,299,"09:00","13:45",4.75,"Long Distance",TRUE,62.9473684210526
"12048",6,299,"16:20","21:10",4.83333333333333,"Long Distance",TRUE,61.8620689655172
"12049",2,188,"17:50","19:30",1.66666666666667,"Long Distance",TRUE,112.8
"12050",2,188,"08:10","09:50",1.66666666666667,"Long Distance",TRUE,112.8
"12051",9,757,"05:25","14:05",8.66666666666667,"Long Distance",TRUE,87.3461538461539
"12052",9,757,"14:30","23:05",8.58333333333333,"Long Distance",TRUE,88.1941747572815
"12053",11,407,"14:30","22:05",7.58333333333333,"Long Distance",TRUE,53.6703296703297
"12054",11,407,"06:55","14:00",7.08333333333333,"Long Distance",TRUE,57.4588235294118
"12055",9,305,"15:20","21:10",5.83333333333333,"Long Distance",TRUE,52.2857142857143
"12056",10,305,"05:10","11:15",6.08333333333333,"Long Distance",TRUE,50.1369863013699
"12057",14,410,"14:35","22:10",7.58333333333333,"Long Distance",TRUE,54.0659340659341
"12058",14,410,"05:00","12:00",7,"Long Distance",TRUE,58.5714285714286
"12059",10,458,"05:55","12:30",6.58333333333333,"Long Distance",TRUE,69.5696202531646
"12060",10,458,"13:15","20:00",6.75,"Long Distance",TRUE,67.8518518518518
"12061",10,331,"17:40","22:55",5.25,"Long Distance",TRUE,63.0476190476191
"12062",10,331,"06:00","11:35",5.58333333333333,"Long Distance",TRUE,59.2835820895522
"12063",11,368,"14:30","22:10",7.66666666666667,"Long Distance",TRUE,48
"12064",11,368,"05:00","14:00",9,"Long Distance",TRUE,40.8888888888889
"12065",10,386,"05:45","12:35",6.83333333333333,"Long Distance",TRUE,56.4878048780488
"12066",10,386,"15:10","22:05",6.91666666666667,"Long Distance",TRUE,55.8072289156626
"12067",11,376,"06:30","13:20",6.83333333333333,"Long Distance",TRUE,55.0243902439024
"12068",11,376,"14:30","21:20",6.83333333333333,"Long Distance",TRUE,55.0243902439024
"12069",15,414,"06:25","13:25",7,"Long Distance",TRUE,59.1428571428571
"12070",15,414,"15:00","22:00",7,"Long Distance",TRUE,59.1428571428571
"12071",7,428,"14:00","21:30",7.5,"Long Distance",TRUE,57.0666666666667
"12072",7,428,"04:45","12:30",7.75,"Long Distance",TRUE,55.2258064516129
"12073",9,439,"13:25","20:10",6.75,"Long Distance",TRUE,65.037037037037
"12074",9,439,"06:00","12:40",6.66666666666667,"Long Distance",TRUE,65.85
"12075",12,399,"13:40","20:55",7.25,"Long Distance",TRUE,55.0344827586207
"12076",12,399,"06:00","13:00",7,"Long Distance",TRUE,57
"12077",10,454,"07:35","14:45",7.16666666666667,"Long Distance",TRUE,63.3488372093023
"12078",10,454,"15:20","22:30",7.16666666666667,"Long Distance",TRUE,63.3488372093023
"12079",11,469,"06:00","13:25",7.41666666666667,"Long Distance",TRUE,63.2359550561798
"12080",11,469,"14:00","21:25",7.41666666666667,"Long Distance",TRUE,63.2359550561798
"12081",14,502,"04:45","13:50",9.08333333333333,"Long Distance",TRUE,55.2660550458716
"12082",14,502,"14:30","23:45",9.25,"Long Distance",TRUE,54.2702702702703
"12083",9,362,"14:50","21:15",6.41666666666667,"Long Distance",TRUE,56.4155844155844
"12084",9,362,"07:10","13:40",6.5,"Long Distance",TRUE,55.6923076923077
"12101",15,1952,"20:35","03:35",31,"Long Distance",TRUE,62.9677419354839
"12102",16,1952,"22:50","05:45",30.9166666666667,"Long Distance",TRUE,63.1374663072776
"12103",13,1480,"16:15","17:10",24.9166666666667,"Long Distance",TRUE,59.3979933110368
"12104",13,1480,"06:30","08:05",25.5833333333333,"Long Distance",TRUE,57.8501628664495
"12105",26,967,"19:10","11:10",16,"Long Distance",TRUE,60.4375
"12106",27,967,"14:55","07:00",16.0833333333333,"Long Distance",TRUE,60.1243523316062
"12107",11,1412,"16:25","15:10",22.75,"Long Distance",TRUE,62.0659340659341
"12108",11,1412,"22:45","22:35",23.8333333333333,"Long Distance",TRUE,59.2447552447552
"12109",10,261,"18:15","22:50",4.58333333333333,"Long Distance",TRUE,56.9454545454546
"12110",10,261,"06:10","10:45",4.58333333333333,"Long Distance",TRUE,56.9454545454546
"12111",14,672,"20:05","08:15",12.1666666666667,"Long Distance",TRUE,55.2328767123288
"12112",14,672,"19:05","06:25",11.3333333333333,"Long Distance",TRUE,59.2941176470588
"12113",9,890,"17:40","09:25",15.75,"Long Distance",TRUE,56.5079365079365
"12114",9,890,"18:35","09:45",15.1666666666667,"Long Distance",TRUE,58.6813186813187
"12115",14,455,"22:45","06:50",8.08333333333333,"Long Distance",TRUE,56.2886597938144
"12116",15,455,"22:45","06:50",8.08333333333333,"Long Distance",TRUE,56.2886597938144
"12117",10,245,"15:00","19:25",4.41666666666667,"Long Distance",TRUE,55.4716981132075
"12118",10,245,"08:35","13:00",4.41666666666667,"Long Distance",TRUE,55.4716981132075
"12121",7,909,"19:10","09:05",13.9166666666667,"Long Distance",TRUE,65.3173652694611
"12122",7,909,"17:25","07:45",14.3333333333333,"Long Distance",TRUE,63.4186046511628
"12123",5,192,"17:10","20:25",3.25,"Long Distance",TRUE,59.0769230769231
"12124",4,192,"07:15","10:25",3.16666666666667,"Long Distance",TRUE,60.6315789473684
"12125",8,189,"16:25","19:50",3.41666666666667,"Long Distance",TRUE,55.3170731707317
"12126",7,189,"07:50","11:15",3.41666666666667,"Long Distance",TRUE,55.3170731707317
"12127",6,192,"06:40","09:57",3.28333333333333,"Long Distance",TRUE,58.4771573604061
"12128",5,192,"17:55","21:05",3.16666666666667,"Long Distance",TRUE,60.6315789473684
"12129",29,2020,"18:25","03:50",33.4166666666667,"Long Distance",TRUE,60.4488778054863
"12130",29,2020,"21:50","06:50",33,"Long Distance",TRUE,61.2121212121212
"12131",8,336,"21:45","03:51",6.1,"Long Distance",TRUE,55.0819672131148
"12132",8,336,"22:25","04:30",6.08333333333333,"Long Distance",TRUE,55.2328767123288
"12133",14,1196,"22:00","12:40",14.6666666666667,"Long Distance",TRUE,81.5454545454545
"12134",14,1195,"13:55","04:25",14.5,"Long Distance",TRUE,82.4137931034483
"12135",18,889,"17:40","09:25",15.75,"Long Distance",TRUE,56.4444444444444
"12136",18,889,"18:35","09:45",15.1666666666667,"Long Distance",TRUE,58.6153846153846
"12137",56,1930,"19:40","05:50",34.1666666666667,"Long Distance",TRUE,56.4878048780488
"12138",54,1930,"21:40","07:35",33.9166666666667,"Long Distance",TRUE,56.9041769041769
"12139",47,891,"15:00","09:45",18.75,"Long Distance",TRUE,47.52
"12140",33,837,"21:00","12:00",15,"Long Distance",TRUE,55.8
"12141",14,1691,"23:35","04:00",28.4166666666667,"Long Distance",TRUE,59.5073313782991
"12142",12,1691,"11:10","15:15",28.0833333333333,"Long Distance",TRUE,60.213649851632
"12143",14,1551,"16:40","19:55",27.25,"Long Distance",TRUE,56.9174311926606
"12144",14,1551,"23:55","04:10",28.25,"Long Distance",TRUE,54.9026548672566
"12145",27,1880,"20:35","07:40",35.0833333333333,"Long Distance",TRUE,53.5866983372922
"12146",27,1880,"21:25","07:30",34.0833333333333,"Long Distance",TRUE,55.158924205379
"12147",22,1915,"09:05","17:10",32.0833333333333,"Long Distance",TRUE,59.6883116883117
"12148",22,1915,"05:55","16:20",34.4166666666667,"Long Distance",TRUE,55.6416464891041
"12149",19,1759,"20:55","03:40",30.75,"Long Distance",TRUE,57.2032520325203
"12150",19,1759,"22:50","05:30",30.6666666666667,"Long Distance",TRUE,57.3586956521739
"12151",24,2081,"20:35","08:25",35.8333333333333,"Long Distance",TRUE,58.0744186046512
"12152",23,2091,"21:15","07:30",34.25,"Long Distance",TRUE,61.0510948905109
"12153",10,821,"16:25","05:30",13.0833333333333,"Long Distance",TRUE,62.7515923566879
"12154",10,821,"18:20","07:30",13.1666666666667,"Long Distance",TRUE,62.3544303797468
"12155",10,700,"21:05","08:00",10.9166666666667,"Long Distance",TRUE,64.1221374045802
"12156",10,700,"20:55","07:05",10.1666666666667,"Long Distance",TRUE,68.8524590163935
"12157",4,264,"18:00","22:00",4,"Long Distance",TRUE,66
"12158",4,264,"06:30","10:30",4,"Long Distance",TRUE,66
"12159",19,726,"17:45","06:55",13.1666666666667,"Long Distance",TRUE,55.1392405063291
"12160",19,726,"20:50","09:50",13,"Long Distance",TRUE,55.8461538461538
"12161",21,1334,"16:25","13:00",20.5833333333333,"Long Distance",TRUE,64.8097165991903
"12162",21,1334,"23:35","22:35",23,"Long Distance",TRUE,58
"12163",24,1281,"20:30","19:45",23.25,"Long Distance",TRUE,55.0967741935484
"12164",22,1281,"06:50","06:00",23.1666666666667,"Long Distance",TRUE,55.294964028777
"12165",16,1482,"05:20","07:05",25.75,"Long Distance",TRUE,57.5533980582524
"12166",16,1482,"20:20","21:30",25.1666666666667,"Long Distance",TRUE,58.887417218543
"12167",13,1472,"00:35","03:45",27.1666666666667,"Long Distance",TRUE,54.1840490797546
"12168",13,1472,"10:25","12:25",26,"Long Distance",TRUE,56.6153846153846
"12169",5,264,"09:30","13:30",4,"Long Distance",TRUE,66
"12170",5,264,"14:00","18:05",4.08333333333333,"Long Distance",TRUE,64.6530612244898
"12171",12,1771,"07:55","13:10",29.25,"Long Distance",TRUE,60.5470085470085
"12172",12,1771,"18:50","23:45",28.9166666666667,"Long Distance",TRUE,61.2449567723343
"12173",13,1585,"16:25","18:55",26.5,"Long Distance",TRUE,59.811320754717
"12174",13,1585,"01:50","06:00",28.1666666666667,"Long Distance",TRUE,56.2721893491124
"12175",31,1285,"17:45","17:25",23.6666666666667,"Long Distance",TRUE,54.2957746478873
"12176",31,1285,"07:05","06:45",23.6666666666667,"Long Distance",TRUE,54.2957746478873
"12177",34,1457,"17:45","20:30",26.75,"Long Distance",TRUE,54.4672897196262
"12178",34,1457,"04:15","06:45",26.5,"Long Distance",TRUE,54.9811320754717
"12179",14,332,"15:55","21:55",6,"Long Distance",TRUE,55.3333333333333
"12180",14,332,"05:50","11:45",5.91666666666667,"Long Distance",TRUE,56.112676056338
"12181",22,1028,"20:25","14:20",17.9166666666667,"Long Distance",TRUE,57.3767441860465
"12182",22,1028,"15:30","08:45",17.25,"Long Distance",TRUE,59.5942028985507
"12183",11,758,"19:20","09:00",13.6666666666667,"Long Distance",TRUE,55.4634146341463
"12184",11,758,"19:10","08:50",13.6666666666667,"Long Distance",TRUE,55.4634146341463
"12185",15,555,"22:00","08:00",10,"Long Distance",TRUE,55.5
"12186",15,555,"20:05","06:05",10,"Long Distance",TRUE,55.5
"12187",15,997,"19:30","12:15",16.75,"Long Distance",TRUE,59.5223880597015
"12188",15,997,"13:30","06:00",16.5,"Long Distance",TRUE,60.4242424242424
"12189",29,961,"18:10","11:40",17.5,"Long Distance",TRUE,54.9142857142857
"12190",28,961,"16:05","09:35",17.5,"Long Distance",TRUE,54.9142857142857
"12191",24,1038,"14:05","07:15",17.1666666666667,"Long Distance",TRUE,60.4660194174757
"12192",24,1038,"17:30","11:50",18.3333333333333,"Long Distance",TRUE,56.6181818181818
"12193",20,1736,"15:50","22:15",30.4166666666667,"Long Distance",TRUE,57.0739726027397
"12194",20,1736,"06:45","13:30",30.75,"Long Distance",TRUE,56.4552845528455
"12195",14,376,"05:05","11:50",6.75,"Long Distance",TRUE,55.7037037037037
"12196",14,376,"15:00","21:40",6.66666666666667,"Long Distance",TRUE,56.4
"12197",11,485,"15:30","00:15",8.75,"Long Distance",TRUE,55.4285714285714
"12198",11,485,"06:30","15:00",8.5,"Long Distance",TRUE,57.0588235294118
"12201",25,1812,"16:55","20:25",27.5,"Long Distance",TRUE,65.8909090909091
"12202",25,1812,"08:45","11:45",27,"Long Distance",TRUE,67.1111111111111
"12203",22,1723,"15:00","21:05",30.0833333333333,"Long Distance",TRUE,57.2742382271468
"12204",21,1723,"04:20","10:10",29.8333333333333,"Long Distance",TRUE,57.7541899441341
"12205",7,305,"23:50","05:40",5.83333333333333,"Long Distance",TRUE,52.2857142857143
"12206",7,305,"23:30","05:20",5.83333333333333,"Long Distance",TRUE,52.2857142857143
"12207",16,769,"18:30","09:50",15.3333333333333,"Long Distance",TRUE,50.1521739130435
"12208",16,769,"23:15","14:40",15.4166666666667,"Long Distance",TRUE,49.8810810810811
"12209",9,462,"06:15","15:05",8.83333333333333,"Long Distance",TRUE,52.3018867924528
"12210",9,462,"18:30","04:35",10.0833333333333,"Long Distance",TRUE,45.8181818181818
"12211",12,1060,"15:15","12:35",21.3333333333333,"Long Distance",TRUE,49.6875
"12212",12,1060,"20:55","18:05",21.1666666666667,"Long Distance",TRUE,50.0787401574803
"12213",4,2367,"23:40","07:00",31.3333333333333,"Long Distance",TRUE,75.5425531914894
"12214",4,2367,"23:00","07:55",32.9166666666667,"Long Distance",TRUE,71.9088607594937
"12215",18,1431,"09:20","08:10",22.8333333333333,"Long Distance",TRUE,62.6715328467153
"12216",18,1431,"12:45","12:15",23.5,"Long Distance",TRUE,60.8936170212766
"12217",21,3415,"09:20","15:45",54.4166666666667,"Long Distance",TRUE,62.7565084226646
"12218",21,3415,"08:55","14:45",53.8333333333333,"Long Distance",TRUE,63.4365325077399
"12219",3,773,"23:05","11:05",12,"Long Distance",TRUE,64.4166666666667
"12220",3,773,"23:05","11:05",12,"Long Distance",TRUE,64.4166666666667
"12221",8,2020,"15:15","19:40",28.4166666666667,"Long Distance",TRUE,71.0850439882698
"12222",8,2020,"08:20","11:45",27.4166666666667,"Long Distance",TRUE,73.677811550152
"12223",6,1599,"20:50","17:45",20.9166666666667,"Long Distance",TRUE,76.4462151394422
"12224",6,1599,"21:30","18:15",20.75,"Long Distance",TRUE,77.0602409638554
"12225",15,805,"16:25","07:05",14.6666666666667,"Long Distance",TRUE,54.8863636363636
"12226",15,805,"19:15","09:30",14.25,"Long Distance",TRUE,56.4912280701754
"12227",5,829,"23:15","11:20",12.0833333333333,"Long Distance",TRUE,68.6068965517241
"12228",5,829,"23:00","11:40",12.6666666666667,"Long Distance",TRUE,65.4473684210526
"12229",9,493,"22:15","07:15",9,"Long Distance",TRUE,54.7777777777778
"12230",9,493,"22:05","06:45",8.66666666666667,"Long Distance",TRUE,56.8846153846154
"12231",15,667,"22:30","10:00",11.5,"Long Distance",TRUE,58
"12232",15,667,"21:10","08:50",11.6666666666667,"Long Distance",TRUE,57.1714285714286
"12235",25,2453,"19:25","13:55",42.5,"Long Distance",TRUE,57.7176470588235
"12236",25,2453,"09:25","05:30",44.0833333333333,"Long Distance",TRUE,55.6446124763705
"12237",11,1261,"12:50","11:25",22.5833333333333,"Long Distance",TRUE,55.8376383763838
"12238",11,1261,"14:00","12:40",22.6666666666667,"Long Distance",TRUE,55.6323529411765
"12239",5,1159,"23:15","14:35",15.3333333333333,"Long Distance",TRUE,75.5869565217391
"12240",5,1159,"19:10","11:40",16.5,"Long Distance",TRUE,70.2424242424242
"12241",6,248,"17:10","21:25",4.25,"Long Distance",TRUE,58.3529411764706
"12242",6,248,"05:15","09:10",3.91666666666667,"Long Distance",TRUE,63.3191489361702
"12243",5,497,"07:15","14:15",7,"Long Distance",TRUE,71
"12244",5,497,"15:20","22:15",6.91666666666667,"Long Distance",TRUE,71.855421686747
"12245",6,1946,"11:00","16:00",29,"Long Distance",TRUE,67.1034482758621
"12246",6,1946,"11:15","16:10",28.9166666666667,"Long Distance",TRUE,67.2968299711816
"12247",7,1366,"16:35","09:40",17.0833333333333,"Long Distance",TRUE,79.9609756097561
"12248",7,1366,"15:35","09:20",17.75,"Long Distance",TRUE,76.9577464788732
"12249",7,1434,"18:40","11:20",16.6666666666667,"Long Distance",TRUE,86.04
"12250",7,1434,"19:50","12:40",16.8333333333333,"Long Distance",TRUE,85.1881188118812
"12251",25,1614,"23:40","04:30",28.8333333333333,"Long Distance",TRUE,55.9768786127168
"12252",26,1605,"08:00","13:30",29.5,"Long Distance",TRUE,54.4067796610169
"12253",26,2488,"13:30","08:30",43,"Long Distance",TRUE,57.8604651162791
"12254",28,2488,"13:30","09:05",43.5833333333333,"Long Distance",TRUE,57.0860420650096
"12257",18,808,"21:00","13:00",16,"Long Distance",TRUE,50.5
"12258",18,808,"17:00","09:30",16.5,"Long Distance",TRUE,48.969696969697
"12259",4,1453,"18:30","11:30",17,"Long Distance",TRUE,85.4705882352941
"12260",4,1453,"19:40","12:35",16.9166666666667,"Long Distance",TRUE,85.8916256157635
