"lat","lng","state","fullname","code","Pin_code"
10.5636786,77.3352818,"Tamil Nadu","MAIVADI ROAD","MVRD",642203
10.5792095,77.2503937,"Tamil Nadu","UDUMALAIPPETTAI","UDT",642126
10.4588028,77.5209168,"Tamil Nadu","PALANI","PLNI",624618
10.6106638,77.1316074,"Tamil Nadu","GOMANGALAM","GMGM",642107
10.6525828,77.0018365,"Tamil Nadu","POLLACHI JN","POY",642001
22.6666503,88.6401522,"West Bengal","LEBUTALA","LBTL",743423
22.6652345,88.6583483,"West Bengal","BHASILA","BSLA",743423
22.6621002,88.690451,"West Bengal","HARUA ROAD","HRO",743424
22.9249059,88.4234245,"West Bengal","HALISAHAR","HLR",743136
22.6583265,88.7217667,"West Bengal","KANKRA MIRZANGR","KMZA",743424
22.651715,88.7627721,"West Bengal","MALATIPUR","MPE",743445
22.6519416,88.7835943,"West Bengal","GHOVARASH GHONA","GGV",743428
22.656959,88.8103085,"West Bengal","CHAMPAPUKUR","CQR",743428
22.654811,88.855173,"West Bengal","BHYABLA HALT","BBLA",743428
22.6497828,88.8712792,"West Bengal","BASIRHAT","BSHT",NA
22.6214716,88.8985867,"West Bengal","MADHYAMPUR","MPN",743429
22.5712239,88.9134144,"West Bengal","HASANABAD","HNB",743426
22.878836,88.7615,"West Bengal","RAMPUR BAZAR","RMPB",743252
23.0104186,88.3455795,"West Bengal","TALANDU","TLO",712148
23.0469546,88.3151612,"West Bengal","KHANYAN","KHN",712157
23.0064693,88.4904454,"West Bengal","MADANPUR","MPJ",741245
22.9694489,88.4677889,"West Bengal","KALYANI","KYI",741235
22.9440483,88.4502786,"West Bengal","KANCHRAPARA","KPA",743193
23.05398,88.4441138,"West Bengal","KHAMARGACHHI","KMAE",712147
23.0399124,88.4323623,"West Bengal","DUMURDAHA","DMLE",712515
23.0156205,88.4109526,"West Bengal","KUNTIGHAT","KJU",712147
22.9872444,88.3986182,"West Bengal","TRIBENI","TBAE",712503
22.8887187,87.7910346,"West Bengal","ARAMBAG","AMBG",712601
22.8688505,87.8672712,"West Bengal","MAYAPUR","MAYP",712413
23.1100493,87.8041935,"West Bengal","SEHARA BAZAR","SRBZ",713423
23.088052,87.8476399,"West Bengal","GOPINATHPUR","GOR",713424
23.0814787,87.860595,"West Bengal","SHYAMSUNDER","SHMR",713424
23.0685806,87.8862074,"West Bengal","RAINAGAR","RNGR",713421
15.9478745,73.7343625,"Maharashtra","ZARAP","ZARP",416510
16.0172218,73.6779683,"Maharashtra","KUDAL","KUDL",416520
16.1121582,73.6798793,"Maharashtra","SINDHUDURG","SNDD",416534
15.785241,73.820978,"Maharashtra","MADURE","MADR",416514
15.866542,73.7851426,"Maharashtra","SAWANTWADI ROAD","SWV",416510
16.2594796,73.7200149,"Maharashtra","KANKAVLI","KKW",416602
18.4252728,76.5548332,"Maharashtra","NANDGAON ROAD","NAN",413512
18.3783725,76.407702,"Maharashtra","AUSA ROAD","OSA",413531
18.3903457,76.4958715,"Maharashtra","HARANGUL","HGL",413531
18.4299605,76.5557468,"Maharashtra","LATUR","LUR",413512
18.6345624,76.6355403,"Maharashtra","PANGAON","PNF",431522
18.5871087,76.6833392,"Maharashtra","KAREPUR","KRPR",431522
18.4249318,76.5546656,"Maharashtra","LATUR ROAD","LTRR",413512
16.5121414,73.7080388,"Maharashtra","VAIBHAVWADI ROAD","VBW",416810
27.8990335,80.7913235,"Uttar Pradesh","RAJAPUR ROAD","RAJP",262702
27.771653,80.7285,"Uttar Pradesh","HARGAON","HA",261121
27.830981,80.753618,"Uttar Pradesh","OEL","OEL",262725
27.863489,80.7794,"Uttar Pradesh","KADIPUR SANI HALT","KDPS",262725
27.9024314,80.7886934,"Uttar Pradesh","KHIRI TOWN","KITN",262701
27.9444441,80.7814735,"Uttar Pradesh","LAKHIMPUR","LMP",262701
27.9772727,80.7075456,"Uttar Pradesh","DEOKALI","DEO",262701
27.989491,80.6421678,"Uttar Pradesh","PHARADAHAN","PD",261501
27.9400504,80.7743574,"Uttar Pradesh","SITAPUR","STP",262701
16.7856813,73.6191548,"Maharashtra","VILAVADE","VID",415643
16.9218301,73.5928138,"Maharashtra","ADAVALI","ADVI",416712
16.9472491,73.4548326,"Maharashtra","NIVASAR","NIV",415803
17.0034412,73.3581591,"Maharashtra","RATNAGIRI","RN",415639
17.0490046,73.3810115,"Maharashtra","BHOKE","BOKE",415639
17.1302746,73.4569684,"Maharashtra","UKSHI","UKC",415637
17.2017508,73.5462248,"Maharashtra","SANGMESHWAR","SGR",415611
17.3164941,73.5379708,"Maharashtra","ARAVALI ROAD","AVRD",415608
17.4026343,73.5159851,"Maharashtra","SAVARDA","SVX",415606
17.4778658,73.5160553,"Maharashtra","KAMATHE","KMAH",415604
17.5421113,73.5220893,"Maharashtra","CHIPLUN","CHI",415605
17.6210636,73.399796,"Maharashtra","ANJANI","ANO",415709
17.712447,73.4092731,"Maharashtra","KHED","KHED",415621
17.8552102,73.4184815,"Maharashtra","DIWAN KHAVATI","DWV",415640
17.9147773,73.3838171,"Maharashtra","VINHERE","VINH",402307
17.9985406,73.4044845,"Maharashtra","KARANJADI","KFD",402301
18.058183,73.371587,"Maharashtra","SAPE WAMNE","SAPE",402115
18.1137835,73.3303902,"Maharashtra","VEER","VEER",402103
18.163054,73.3027951,"Maharashtra","GOREGAON ROAD HALT","GNO",402103
18.2474473,73.2757529,"Maharashtra","MANGAON","MNI",402104
18.2979085,73.2448138,"Maharashtra","INDAPUR","INP",402112
18.3919915,73.2235018,"Maharashtra","KOLAD","KOL",402304
18.4471046,73.1238237,"Maharashtra","ROHA","ROHA",402109
18.472603,73.1068414,"Maharashtra","NIDI","NIDI",402109
18.5400919,73.1409535,"Maharashtra","NAGOTHANE","NGTN",402106
15.6301899,73.8767307,"Goa","THIVIM","THVM",403502
15.708488,73.8173235,"Goa","PERNEM","PERN",403512
19.7806709,74.480589,"Maharashtra","SAINAGAR SIRIDI","SNSI",423109
19.9034,74.5037554,"Maharashtra","KOPARGAON","KPG",423603
19.8838163,74.5606999,"Maharashtra","SANVATSAR","SNVR",413708
19.8171284,74.5715636,"Maharashtra","KANHEGAON","KNGN",413708
19.7615929,74.6215605,"Maharashtra","PUNTAMBA","PB",413707
19.6911095,74.6236193,"Maharashtra","CHITALI","CIT",413723
19.2180535,73.1630799,"Maharashtra","ULHASNAGAR","ULNR",421002
19.3568286,73.2189396,"Maharashtra","KHADAVLI","KDV",421605
19.2968622,73.2032708,"Maharashtra","TITVALA","TLA",421605
19.2678027,73.1717456,"Maharashtra","AMBIVLI","ABY",421102
19.2432615,73.15696,"Maharashtra","SHAHAD","SHAD",NA
19.2354082,73.131024,"Maharashtra","KALYAN JN","KYN",400007
19.203006,73.0903217,"Maharashtra","NONAR HALT","NON",400612
19.2687576,73.0458775,"Maharashtra","BHIWANDI ROAD","BIRD",421302
19.295351,73.2036267,"Maharashtra","MANDA ROAD","MNF",421605
19.4065989,73.2675981,"Maharashtra","VASIND","VSD",421601
19.2983595,72.9837943,"Maharashtra","KHARBAO","KHBV",421302
20.5212871,75.0130928,"Maharashtra","BHORAS BUDRUKH","BFJ",424101
20.5736131,74.9863458,"Maharashtra","JAMDHA","JMD",424106
20.6413487,74.9425721,"Maharashtra","RAJMANE","RM",424106
20.6798978,74.9158144,"Maharashtra","MORDAD TANDA","MWK",424308
20.603334,75.198428,"Maharashtra","NAGARDEVLA","NGD",424201
20.5733518,75.1405828,"Maharashtra","KAJGAON","KJ",424103
20.5182143,75.0686891,"Maharashtra","VAGHLI","VGL",424102
20.4637095,74.9988628,"Maharashtra","CHALISGAON JN","CSN",424101
20.4246073,74.9370436,"Maharashtra","HIRAPUR","HPR",424108
20.4577804,75.0142018,"Maharashtra","SADAR BAZAR","DSB",424101
20.7340834,74.8780865,"Maharashtra","SHIRUD","SHF",424308
20.7838663,74.8412812,"Maharashtra","BORVIHIR","BRVR",424311
19.6483438,73.4730793,"Maharashtra","KASARA","KSRA",421602
19.5804332,73.3939862,"Maharashtra","KHARDI","KE",421601
19.5020567,73.3317195,"Maharashtra","ATGAON","ATG",421601
19.723405,73.6362362,"Maharashtra","GHOTI","GO",422402
19.6945668,73.5621734,"Maharashtra","IGATPURI","IGP",422403
19.5804332,73.3939862,"Maharashtra","KARDI","RDI",421601
19.4395693,73.3079544,"Maharashtra","ASANGAON","ASO",421601
19.4395693,73.3079544,"Maharashtra","MASANGAON","MUO",421601
19.3114478,72.8526514,"Maharashtra","BHAYANDAR","BYR",401101
19.3601723,72.8727543,"Maharashtra","JUCHANDRA","JCNR",401208
20.9333805,75.508289,"Maharashtra","SHIRSOLI","SS",425002
20.8707158,75.4587788,"Maharashtra","MHASAVAD","MWD",425116
20.7686444,75.4245489,"Maharashtra","MAHEJI","MYJ",425115
20.7292832,75.377197,"Maharashtra","PARDHANDE","PHQ",424201
21.0224017,75.4616117,"Maharashtra","PALDHI","PLD",425103
21.0248252,75.3520811,"Maharashtra","CHAVALKHEDE","CHLK",425104
21.0182435,75.5629677,"Maharashtra","JALGAON JN","JL",425001
21.0063238,75.2860031,"Maharashtra","DHARANGAON","DXG",425105
20.668685,75.3491431,"Maharashtra","PACHORA JN","PC",424201
20.6096287,75.2773869,"Maharashtra","GALAN","GAA",424201
20.3486455,74.8369143,"Maharashtra","NAYDONGRI","NI",424109
20.3077902,74.7564747,"Maharashtra","PIMPAR KHED","PKE",424109
20.3091832,74.6600791,"Maharashtra","NANDGAON","NGN",423106
20.2751275,74.6110833,"Maharashtra","PANJHAN","PJN",423106
20.2811718,74.5597846,"Maharashtra","HISVAHAL","HSL",423106
20.269454,74.50529,"Maharashtra","PANEVADI","PNV",423104
20.249736,74.438126,"Maharashtra","MANMAD JN","MMR",423104
20.1834728,74.4373577,"Maharashtra","ANKAIKILA","AAK",423104
20.1505725,74.469468,"Maharashtra","ANKAI","ANK",423403
20.1013228,74.5432157,"Maharashtra","NAGARSOL","NSL",423403
20.2113157,74.3427926,"Maharashtra","SUMMIT","SUM",423104
21.4562216,78.4519785,"Maharashtra","MOWAD","MWAD",441303
21.4927794,78.354582,"Maharashtra","PUSLA","PUSA",444906
21.458643,78.2757707,"Maharashtra","WARUD ORANGE CITY","WOC",444906
21.4076924,78.523525,"Maharashtra","TINKHEDA","TNH",441304
21.537033,78.540295,"Madhya Pradesh","DARIMETA","DDMT",480334
21.656377,78.398948,"Madhya Pradesh","GHUNDANKHAPA","GDKP",480338
21.6370511,78.460719,"Madhya Pradesh","TEEGAON","TEO",480338
21.5897736,78.5251767,"Madhya Pradesh","PANDHURNA","PAR",480334
21.469775,78.5253506,"Maharashtra","NARKHER","NRKR",441304
21.3447576,78.5586514,"Maharashtra","KALAMBHA","KLBA",441305
21.4499519,78.1803645,"Maharashtra","BENODA","BNOD",444908
21.3761262,78.0183014,"Maharashtra","PALA","PAAL",444905
21.3266673,77.9961061,"Maharashtra","MORSHI","MRSH",444905
21.2973177,77.9347098,"Maharashtra","ASHTEGAON","ASTG",444905
21.2196807,77.7420741,"Maharashtra","CHANDUR BAZAR","CNDB",444704
21.0202974,77.7107804,"Maharashtra","WALGAON","WLGN",444801
20.9030628,77.7328721,"Maharashtra","NAVI","NAVI",444602
20.8124672,77.7954152,"Maharashtra","TIMTALA","TMT",444701
20.832517,77.6567444,"Maharashtra","TAKLI","TKI",444701
20.9307294,77.7580031,"Maharashtra","AMRAVATI","AMI",444606
20.8576248,77.7318933,"Maharashtra","BADNERA JN","BD",444701
20.8084382,77.5876422,"Maharashtra","KURAM","KUM",444106
22.575238,77.653785,"Madhya Pradesh","DULARIA","DRA",461116
22.54844,77.607641,"Madhya Pradesh","KHUTWANSA","KTZ",461221
22.510438,77.54863,"Madhya Pradesh","DHARMKUNDI","DKI",461221
22.4705919,77.4815797,"Madhya Pradesh","BANAPURA","BPF",461221
22.6319137,77.8670095,"Madhya Pradesh","GURRA","GRO",461111
22.536432,77.823871,"Madhya Pradesh","KESLA","KSLA",461111
22.605324,77.757148,"Madhya Pradesh","JUJHARPUR CABIN","JUH",461122
22.4896998,77.8197526,"Madhya Pradesh","SAHELI","SALI",461111
22.482502,77.8204437,"Madhya Pradesh","TAKU","TAKU",461111
22.5382182,77.7726542,"Madhya Pradesh","KIRATGARH","KRTH",461111
22.6082196,77.7670225,"Madhya Pradesh","ITARSI JN","ET",461122
22.6736011,77.7478904,"Madhya Pradesh","POWERKHEDA","PRKD",461001
22.7530209,77.7168992,"Madhya Pradesh","HOSHANGABAD","HBD",461001
22.7871075,77.6813495,"Madhya Pradesh","BUDNI","BNI",466445
22.440395,77.418794,"Madhya Pradesh","BHAIRONPUR","BIF",461223
22.420381,77.351461,"Madhya Pradesh","PAGDHAL","PGL",461223
22.406641,77.31385,"Madhya Pradesh","CHHIDGAON","CGO",461223
22.3761159,77.22996,"Madhya Pradesh","TIMARNI","TBN",461228
22.3661102,77.1708012,"Madhya Pradesh","CHARKHERA","CRK",461228
22.3381268,77.1005121,"Madhya Pradesh","HARDA","HD",461331
22.298714,77.042467,"Madhya Pradesh","PALASNER","PAL",461331
22.251372,76.974606,"Madhya Pradesh","BHIRINGI","BRI",461331
22.205254,76.904615,"Madhya Pradesh","KURAWAN","KRO",461441
22.1660024,76.8590334,"Madhya Pradesh","KHIRKIYA","KKN",461441
22.0815886,76.8269527,"Madhya Pradesh","DAGARKHEDI","DRHI",450116
22.0281265,76.7638597,"Madhya Pradesh","BARUD","BRUD",450116
21.9635045,76.7073584,"Madhya Pradesh","CHHANERA","CAER",450116
21.9384314,76.6413615,"Madhya Pradesh","CHARKHEDA KHURD","CKKD",450117
21.946673,76.5443977,"Madhya Pradesh","SURGAON BANJARI","SGBJ",450991
22.0528136,76.5472878,"Madhya Pradesh","BIR","BIR",450112
22.006252,76.477735,"Madhya Pradesh","KHAIGAON","KHA",450991
21.9278188,76.4445233,"Madhya Pradesh","TALVADYA","TLV",450991
21.8785707,76.3891242,"Madhya Pradesh","MATHELA","MTA",450001
21.7426074,76.4496657,"Madhya Pradesh","MORDAR","MRDD",450881
21.823469,76.3527543,"Madhya Pradesh","KHANDWA","KNW",450001
21.777006,76.355531,"Madhya Pradesh","BARGAON GUJAR","BRGJ",450001
21.725251,76.363357,"Madhya Pradesh","BAGMAR","BMA",450001
21.684651,76.364549,"Madhya Pradesh","KOHDAD","KDK",450001
21.620096,76.370861,"Madhya Pradesh","DONGARGAON","DGN",450337
21.556728,76.392474,"Madhya Pradesh","SAGPHATA","SXA",450221
21.682103,76.500774,"Madhya Pradesh","JIRWAN","JRWN",450881
21.8949151,76.2863326,"Madhya Pradesh","AJANTI","ANI",450001
21.515781,76.391759,"Madhya Pradesh","MANDWA","MWA",450221
21.6301451,76.5810612,"Madhya Pradesh","GURHI","GUX",450881
21.4638925,76.3970974,"Madhya Pradesh","NEPANAGAR","NPNR",450221
21.4260297,76.3487368,"Madhya Pradesh","CHANDNI","CDI",450221
21.3781081,76.2676236,"Madhya Pradesh","ASIRGARH ROAD","AGQ",450331
21.3346349,76.1988407,"Madhya Pradesh","BURHANPUR","BAU",450331
21.2793623,76.1205983,"Maharashtra","WAGHODA","WGA",425508
21.2234003,76.0458996,"Maharashtra","RAVER","RV",425508
21.1608787,75.9752609,"Maharashtra","NIMBHORA","NB",425506
21.1110635,75.9105755,"Maharashtra","SAVDA","SAV",425502
21.0734781,75.8389556,"Maharashtra","DUSKHEDA","DSK",425501
20.973047,75.938439,"Maharashtra","ACHEGAON","ACG",425307
21.0105003,75.9013033,"Maharashtra","VARANGAON","VNA",425305
21.0469912,75.7883817,"Maharashtra","BHUSAVAL JN","BSL",425201
19.981923,79.279586,"Maharashtra","VIVEKANANDA NAGAR","VVKN",442402
20.00184,79.249779,"Maharashtra","CHOTIPADOLI","CPW",442406
19.7876982,79.3984938,"Maharashtra","MANIKGARH","MAGH",442905
19.9209465,79.3129387,"Maharashtra","BABUPETH","BUPH",442403
19.9402493,79.312652,"Maharashtra","CHANDA FORT","CAF",442403
19.8822835,79.3284506,"Maharashtra","GONDWANAVISAPUR","GNVR",442507
19.8509942,79.348875,"Maharashtra","BALHARSHAH","BPQ",442901
20.7330515,78.5948266,"Maharashtra","WARDHA JN","WR",442001
20.7295714,78.463347,"Maharashtra","DAHEGAON","DAE",442005
20.737132,78.3764058,"Maharashtra","KAOTHA","KAOT",442302
20.629136,78.7094442,"Maharashtra","SONEGAON","SNN",442102
20.6736292,78.6698127,"Maharashtra","BHUGAON","BPK",442001
20.7156223,78.623558,"Maharashtra","CHITODA","CHJC",442001
20.7389676,78.61875,"Maharashtra","SEVAGRAM","SEGM",442001
20.7468567,78.6511767,"Maharashtra","VARUD","VADR",442003
20.8005257,78.8082656,"Maharashtra","TULJAPUR","TGP",442104
20.7267427,78.3170083,"Maharashtra","PULGAON JN","PLO",442302
20.7543832,78.2302144,"Maharashtra","TALNI","TLN",444711
20.7846186,78.1380925,"Maharashtra","DHAMANGAON","DMN",444709
20.7929977,78.0410754,"Maharashtra","DIPORE","DIP",444904
20.8037983,77.9828919,"Maharashtra","CHANDUR","CND",444904
17.191644,77.360168,"Karnataka","KURGUNTA","KQT",585210
17.1809956,77.2853744,"Karnataka","SERAM","SEM",585222
20.7798638,77.5230221,"Maharashtra","MANDURA","MNDA",444106
20.7612591,77.4684942,"Maharashtra","MANA","MANA",444106
20.7612591,77.4684942,"Maharashtra","MANA P.H","SB04",444106
20.7362953,77.3548747,"Maharashtra","MURTAJAPUR","MZR",444107
20.7244236,77.2600469,"Maharashtra","KATEPURNA","KTP",444102
20.7288393,77.1794302,"Maharashtra","BORGAON","BGN",444102
20.724748,77.0751988,"Maharashtra","YEULKHED","YAD",444005
20.6753738,77.0489806,"Maharashtra","SHIVNI SHIVAPUR","SVW",444104
20.8059572,77.0091605,"Maharashtra","UGWE","UGWE",444006
20.5759836,77.0612383,"Maharashtra","BARSI TAKLI","BSQ",444401
20.7233388,77.0057059,"Maharashtra","AKOLA JN","AK",444001
20.7207668,76.8900212,"Maharashtra","GAIGAON","GAO",444109
20.7249334,76.8163224,"Maharashtra","PARAS","PS",444109
20.7619376,76.7538732,"Maharashtra","S K NAGJIHARI","NGZ",444203
20.8009805,76.6898157,"Maharashtra","SHEGAON","SEG",444203
20.8128561,76.5731153,"Maharashtra","JALAMB JN","JM",444303
20.8696116,76.396147,"Maharashtra","KHUMGAON BURTI","KJL",443404
20.8853204,76.3391406,"Maharashtra","BISWA BRIDGE","BIS",443401
20.8883896,76.2798303,"Maharashtra","WADODA","WADO",443101
20.8387005,76.4600141,"Maharashtra","NANDURA","NN",443404
20.903274,76.120364,"Maharashtra","KHAMKHED","KMKD",443101
20.900379,76.064063,"Maharashtra","KOLHADI","KLHD",425310
20.9037668,76.0171556,"Maharashtra","BODWAD","BDWD",425310
24.5743236,73.6988555,"Rajasthan","SHIVAJI NAGAR","SVJR",313001
24.3582406,73.7315123,"Rajasthan","ZAWAR","ZW",313901
24.4177838,73.7942082,"Rajasthan","KHARWA CHANDA","KRCD",313015
24.5230305,73.7719635,"Rajasthan","UMRA","UMRA",313003
24.5683573,73.6997892,"Rajasthan","UDAIPUR","UDZ",313001
24.5826755,73.728616,"Rajasthan","RANAPRATAPNAGAR","RPZ",313001
24.619571,73.8050451,"Rajasthan","DEBARI","DRB",313024
24.6912221,73.8428128,"Rajasthan","KHEMLI","KLH",313201
18.5631806,73.8406198,"Maharashtra","KHADKI","KK",411020
18.5811588,73.8343663,"Maharashtra","DAPODI","DAPD",411031
18.6078574,73.8209077,"Maharashtra","KASAR WADI","KSWD",411034
18.6232323,73.8022506,"Maharashtra","PIMPRI","PMP",411018
18.6470187,73.8047339,"Maharashtra","CHINCHVAD","CCH",NA
18.6485756,73.7647023,"Maharashtra","AKURDI","AKRD",411044
18.6246689,73.8041538,"Maharashtra","DEHU ROAD","DEHR",411018
18.700673,73.7088469,"Maharashtra","BEGDAEWADI","BGWI",410506
18.7214453,73.6961673,"Maharashtra","GHORAWADI","GRWD",410506
18.457245,74.0022396,"Maharashtra","PHURSUNGI","FSG",412308
18.4728838,73.9544428,"Maharashtra","SASVAD ROAD","SSV",412308
18.528172,73.8938649,"Maharashtra","GHORPURI","GPR",411001
18.4907459,74.0211099,"Maharashtra","LONI","LONI",412201
18.512259,73.9719038,"Maharashtra","MANJARI BUDRUK","MJBK",412307
18.5268905,73.9278113,"Maharashtra","HADAPSAR","HDP",411028
18.596865,73.790566,"Maharashtra","PUNE JN","PUNE",411027
18.504349,73.849465,"Maharashtra","SAI P NILAYAM","SSPN",411030
18.5665178,73.8487136,"Maharashtra","KHADKI BAZAR","KDBR",411003
18.531179,73.669956,"Maharashtra","BAR","BAR",412115
18.7286075,73.6777595,"Maharashtra","TALEGAON","TGN",NA
18.7424671,73.6364661,"Maharashtra","VADGAON","VDN",412106
18.7621497,73.5939639,"Maharashtra","KANHE","KNHE",412106
18.7668236,73.5523271,"Maharashtra","KAMSHET","KMST",410405
18.7443773,73.4809042,"Maharashtra","MALAVLI","MVL",410401
18.7493892,73.4080759,"Maharashtra","LONAVALA","LNL",410401
18.7548036,73.377593,"Maharashtra","KHANDALA","KAD",410301
18.8635608,73.1530007,"Maharashtra","APTA","APTA",410207
15.3981847,74.3347359,"Karnataka","CASTLE ROCK","CLR",581121
15.4486751,74.4023055,"Karnataka","TINAI GHAT","TGT",581453
15.4492213,74.4963384,"Karnataka","LONDA JN","LD",591301
15.5435435,74.4801298,"Karnataka","GUNJI","GNJ",591302
15.291932,74.184593,"Goa","KALEEM","KM",403410
15.3333646,74.2437934,"Goa","KULEM","QLM",403410
15.4234776,74.621469,"Karnataka","NAGARGALI","NAG",591301
15.6375759,74.4994975,"Karnataka","KHANAPUR","KNP",591302
15.4530067,74.5752993,"Karnataka","DEVARAYI","DEV",591301
15.2515407,76.4332581,"Karnataka","KARIGANURU","KGW",583203
15.3356358,76.2915516,"Karnataka","HITNAL","HTNL",583228
15.2356721,76.4907968,"Karnataka","PAPINAYAKNAHALI","PKL",583223
15.2186013,76.5989864,"Karnataka","GADIGANURU","GNR",583223
15.2865694,76.3872414,"Karnataka","HOSPET JN","HPT",583201
15.3085916,76.3353266,"Karnataka","MUNIRABAD","MRB",583234
15.347825,76.2476857,"Karnataka","GINIGERA","GIN",583228
15.4482814,75.7190679,"Karnataka","KANGINHAL","KGX",582102
15.4345787,75.8009146,"Karnataka","HARLAPUR","RLP",582115
15.422072,75.8728211,"Karnataka","SOMPUR ROAD","SOQ",583232
15.4064852,75.9417879,"Karnataka","BANNI KOPPA","BNA",583238
15.4367531,75.5961427,"Karnataka","BINKADAKATTI","BKIT",582103
15.43281,75.527306,"Karnataka","HULKOTI","LKT",582205
15.4367164,75.6420842,"Karnataka","GADAG JN","GDG",582101
15.5207522,75.5767025,"Karnataka","HOMBAL","HBL",582204
15.5928182,75.6028041,"Karnataka","BALGANUR","BLR",582102
15.3872373,76.0365617,"Karnataka","BHANAPUR","BNP",583238
15.3539192,76.1444974,"Karnataka","KOPPAL","KBL",583231
15.4551538,74.9558491,"Karnataka","KYARKOP","KRKP",580007
15.4114194,75.0978739,"Karnataka","AMARGOL","AGL",580009
15.3740395,75.1251211,"Karnataka","UNKAL","UNK",580032
15.4153711,75.0560778,"Karnataka","NAVALUR","NVU",580009
15.4243638,74.7380046,"Karnataka","ALNAVAR JN","LWR",581103
15.4633514,74.8294365,"Karnataka","KAMBRGANVI","KBI",580007
15.4475066,74.9050292,"Karnataka","MUGAD","MGD",580007
15.440901,75.004349,"Karnataka","DHARWAR","DWR",580007
15.3500306,75.1491598,"Karnataka","HUBLI JN","UBL",580020
15.4143554,74.6625491,"Karnataka","TAVARGATTI","TVG",591301
20.1549713,74.2260947,"Maharashtra","LASALGAON","LS",422306
20.1234307,74.1396475,"Maharashtra","UGAON","UGN",422303
20.0970932,74.0802223,"Maharashtra","NIPHAD","NR",422303
20.0739704,74.0305693,"Maharashtra","KASBE-SUKENE","KBSN",422301
20.047028,73.974636,"Maharashtra","KHERVADI","KW",422302
19.9502958,73.8405378,"Maharashtra","NASIK ROAD","NK",422214
19.8971359,73.8367584,"Maharashtra","DEVLALI","DVL",422401
23.64054,84.6731088,"Jharkhand","ODHA","ODHA",829203
23.7254694,84.4680344,"Jharkhand","LATEHAR","LTHR",829207
23.697087,84.526533,"Jharkhand","DEMU","DEMU",829207
23.659131,84.586836,"Jharkhand","RICHUGHUTU","RCGT",829203
23.680202,84.653649,"Jharkhand","CHETAR","CTQ",829203
23.6812473,84.7415951,"Jharkhand","TORI","TORI",829203
23.666829,84.797873,"Jharkhand","MAHUAMILAN","MMLN",829210
23.5511535,84.7345227,"Jharkhand","BARKICHANPI","BICI",835213
23.4466893,84.7067727,"Jharkhand","LOHARDAGA","LAD",835302
