"lat","lng","state","fullname","code"
29.6624548,74.2854658,"Rajasthan 335512","JORKIAN","JRKN"
29.651235,74.350941,"Rajasthan 335065","NAWAN","NAWN"
29.68009,74.3837635,"Rajasthan 335065","MANAKSAR","MNSR"
29.7930228,74.4663965,"Rajasthan 335063","SANGARIA","SGRA"
29.6156068,74.2989877,"Rajasthan 335512","HANUMANGARH JN","HMH"
29.543109,74.191484,"Rajasthan 335801","DABLI RATHAN","DBI"
10.5226869,77.4209051,"Tamil Nadu 624618","PUSHPATTUR","PPTR"
10.5636786,77.3352818,"Tamil Nadu 642203","MAIVADI ROAD","MVRD"
10.5792095,77.2503937,"Tamil Nadu 642126","UDUMALAIPPETTAI","UDT"
10.4588028,77.5209168,"Tamil Nadu 624618","PALANI","PLNI"
10.6106638,77.1316074,"Tamil Nadu 642107","GOMANGALAM","GMGM"
10.6525828,77.0018365,"Tamil Nadu 642001","POLLACHI JN","POY"
22.6666503,88.6401522,"West Bengal 743423","LEBUTALA","LBTL"
22.6652345,88.6583483,"West Bengal 743423","BHASILA","BSLA"
22.6621002,88.690451,"West Bengal 743424","HARUA ROAD","HRO"
22.9249059,88.4234245,"West Bengal 743136","HALISAHAR","HLR"
22.6583265,88.7217667,"West Bengal 743424","KANKRA MIRZANGR","KMZA"
22.651715,88.7627721,"West Bengal 743445","MALATIPUR","MPE"
22.6519416,88.7835943,"West Bengal 743428","GHOVARASH GHONA","GGV"
22.656959,88.8103085,"West Bengal 743428","CHAMPAPUKUR","CQR"
22.654811,88.855173,"West Bengal 743428","BHYABLA HALT","BBLA"
22.6497828,88.8712792,"West Bengal","BASIRHAT","BSHT"
22.6214716,88.8985867,"West Bengal 743429","MADHYAMPUR","MPN"
22.5712239,88.9134144,"West Bengal 743426","HASANABAD","HNB"
22.878836,88.7615,"West Bengal 743252","RAMPUR BAZAR","RMPB"
23.0104186,88.3455795,"West Bengal 712148","TALANDU","TLO"
23.0469546,88.3151612,"West Bengal 712157","KHANYAN","KHN"
23.0064693,88.4904454,"West Bengal 741245","MADANPUR","MPJ"
22.9694489,88.4677889,"West Bengal 741235","KALYANI","KYI"
22.9440483,88.4502786,"West Bengal 743193","KANCHRAPARA","KPA"
23.05398,88.4441138,"West Bengal 712147","KHAMARGACHHI","KMAE"
23.0399124,88.4323623,"West Bengal 712515","DUMURDAHA","DMLE"
23.0156205,88.4109526,"West Bengal 712147","KUNTIGHAT","KJU"
22.9872444,88.3986182,"West Bengal 712503","TRIBENI","TBAE"
22.8887187,87.7910346,"West Bengal 712601","ARAMBAG","AMBG"
22.8688505,87.8672712,"West Bengal 712413","MAYAPUR","MAYP"
23.1100493,87.8041935,"West Bengal 713423","SEHARA BAZAR","SRBZ"
23.088052,87.8476399,"West Bengal 713424","GOPINATHPUR","GOR"
23.0814787,87.860595,"West Bengal 713424","SHYAMSUNDER","SHMR"
23.0685806,87.8862074,"West Bengal 713421","RAINAGAR","RNGR"
15.9478745,73.7343625,"Maharashtra 416510","ZARAP","ZARP"
16.0172218,73.6779683,"Maharashtra 416520","KUDAL","KUDL"
16.1121582,73.6798793,"Maharashtra 416534","SINDHUDURG","SNDD"
15.785241,73.820978,"Maharashtra 416514","MADURE","MADR"
15.866542,73.7851426,"Maharashtra 416510","SAWANTWADI ROAD","SWV"
16.2594796,73.7200149,"Maharashtra 416602","KANKAVLI","KKW"
18.4252728,76.5548332,"Maharashtra 413512","NANDGAON ROAD","NAN"
18.3783725,76.407702,"Maharashtra 413531","AUSA ROAD","OSA"
18.3903457,76.4958715,"Maharashtra 413531","HARANGUL","HGL"
18.4299605,76.5557468,"Maharashtra 413512","LATUR","LUR"
18.6345624,76.6355403,"Maharashtra 431522","PANGAON","PNF"
18.5871087,76.6833392,"Maharashtra 431522","KAREPUR","KRPR"
18.4249318,76.5546656,"Maharashtra 413512","LATUR ROAD","LTRR"
16.5121414,73.7080388,"Maharashtra 416810","VAIBHAVWADI ROAD","VBW"
27.8990335,80.7913235,"Uttar Pradesh 262702","RAJAPUR ROAD","RAJP"
27.771653,80.7285,"Uttar Pradesh 261121","HARGAON","HA"
27.830981,80.753618,"Uttar Pradesh 262725","OEL","OEL"
27.863489,80.7794,"Uttar Pradesh 262725","KADIPUR SANI HALT","KDPS"
27.9024314,80.7886934,"Uttar Pradesh 262701","KHIRI TOWN","KITN"
27.9444441,80.7814735,"Uttar Pradesh 262701","LAKHIMPUR","LMP"
27.9772727,80.7075456,"Uttar Pradesh 262701","DEOKALI","DEO"
27.989491,80.6421678,"Uttar Pradesh 261501","PHARADAHAN","PD"
27.9400504,80.7743574,"Uttar Pradesh 262701","SITAPUR","STP"
16.7856813,73.6191548,"Maharashtra 415643","VILAVADE","VID"
16.9218301,73.5928138,"Maharashtra 416712","ADAVALI","ADVI"
16.9472491,73.4548326,"Maharashtra 415803","NIVASAR","NIV"
17.0034412,73.3581591,"Maharashtra 415639","RATNAGIRI","RN"
17.0490046,73.3810115,"Maharashtra 415639","BHOKE","BOKE"
17.1302746,73.4569684,"Maharashtra 415637","UKSHI","UKC"
17.2017508,73.5462248,"Maharashtra 415611","SANGMESHWAR","SGR"
17.3164941,73.5379708,"Maharashtra 415608","ARAVALI ROAD","AVRD"
17.4026343,73.5159851,"Maharashtra 415606","SAVARDA","SVX"
17.4778658,73.5160553,"Maharashtra 415604","KAMATHE","KMAH"
17.5421113,73.5220893,"Maharashtra 415605","CHIPLUN","CHI"
17.6210636,73.399796,"Maharashtra 415709","ANJANI","ANO"
17.712447,73.4092731,"Maharashtra 415621","KHED","KHED"
17.8552102,73.4184815,"Maharashtra 415640","DIWAN KHAVATI","DWV"
17.9147773,73.3838171,"Maharashtra 402307","VINHERE","VINH"
17.9985406,73.4044845,"Maharashtra 402301","KARANJADI","KFD"
18.058183,73.371587,"Maharashtra 402115","SAPE WAMNE","SAPE"
18.1137835,73.3303902,"Maharashtra 402103","VEER","VEER"
18.163054,73.3027951,"Maharashtra 402103","GOREGAON ROAD HALT","GNO"
18.2474473,73.2757529,"Maharashtra 402104","MANGAON","MNI"
18.2979085,73.2448138,"Maharashtra 402112","INDAPUR","INP"
18.3919915,73.2235018,"Maharashtra 402304","KOLAD","KOL"
18.4471046,73.1238237,"Maharashtra 402109","ROHA","ROHA"
18.472603,73.1068414,"Maharashtra 402109","NIDI","NIDI"
18.5400919,73.1409535,"Maharashtra 402106","NAGOTHANE","NGTN"
15.6301899,73.8767307,"Goa 403502","THIVIM","THVM"
15.708488,73.8173235,"Goa 403512","PERNEM","PERN"
19.7806709,74.480589,"Maharashtra 423109","SAINAGAR SIRIDI","SNSI"
19.9034,74.5037554,"Maharashtra 423603","KOPARGAON","KPG"
19.8838163,74.5606999,"Maharashtra 413708","SANVATSAR","SNVR"
19.8171284,74.5715636,"Maharashtra 413708","KANHEGAON","KNGN"
19.7615929,74.6215605,"Maharashtra 413707","PUNTAMBA","PB"
19.6911095,74.6236193,"Maharashtra 413723","CHITALI","CIT"
19.2180535,73.1630799,"Maharashtra 421002","ULHASNAGAR","ULNR"
19.3568286,73.2189396,"Maharashtra 421605","KHADAVLI","KDV"
19.2968622,73.2032708,"Maharashtra 421605","TITVALA","TLA"
19.2678027,73.1717456,"Maharashtra 421102","AMBIVLI","ABY"
19.2432615,73.15696,"Maharashtra","SHAHAD","SHAD"
19.2354082,73.131024,"Maharashtra 400007","KALYAN JN","KYN"
19.203006,73.0903217,"Maharashtra 400612","NONAR HALT","NON"
19.2687576,73.0458775,"Maharashtra 421302","BHIWANDI ROAD","BIRD"
19.295351,73.2036267,"Maharashtra 421605","MANDA ROAD","MNF"
19.4065989,73.2675981,"Maharashtra 421601","VASIND","VSD"
19.2983595,72.9837943,"Maharashtra 421302","KHARBAO","KHBV"
20.5212871,75.0130928,"Maharashtra 424101","BHORAS BUDRUKH","BFJ"
20.5736131,74.9863458,"Maharashtra 424106","JAMDHA","JMD"
20.6413487,74.9425721,"Maharashtra 424106","RAJMANE","RM"
20.6798978,74.9158144,"Maharashtra 424308","MORDAD TANDA","MWK"
20.603334,75.198428,"Maharashtra 424201","NAGARDEVLA","NGD"
20.5733518,75.1405828,"Maharashtra 424103","KAJGAON","KJ"
20.5182143,75.0686891,"Maharashtra 424102","VAGHLI","VGL"
20.4637095,74.9988628,"Maharashtra 424101","CHALISGAON JN","CSN"
20.4246073,74.9370436,"Maharashtra 424108","HIRAPUR","HPR"
20.4577804,75.0142018,"Maharashtra 424101","SADAR BAZAR","DSB"
20.7340834,74.8780865,"Maharashtra 424308","SHIRUD","SHF"
20.7838663,74.8412812,"Maharashtra 424311","BORVIHIR","BRVR"
19.6483438,73.4730793,"Maharashtra 421602","KASARA","KSRA"
19.5804332,73.3939862,"Maharashtra 421601","KHARDI","KE"
19.5020567,73.3317195,"Maharashtra 421601","ATGAON","ATG"
19.723405,73.6362362,"Maharashtra 422402","GHOTI","GO"
19.6945668,73.5621734,"Maharashtra 422403","IGATPURI","IGP"
19.5804332,73.3939862,"Maharashtra 421601","KARDI","RDI"
19.4395693,73.3079544,"Maharashtra 421601","ASANGAON","ASO"
19.4395693,73.3079544,"Maharashtra 421601","MASANGAON","MUO"
19.3114478,72.8526514,"Maharashtra 401101","BHAYANDAR","BYR"
19.3601723,72.8727543,"Maharashtra 401208","JUCHANDRA","JCNR"
20.9333805,75.508289,"Maharashtra 425002","SHIRSOLI","SS"
20.8707158,75.4587788,"Maharashtra 425116","MHASAVAD","MWD"
20.7686444,75.4245489,"Maharashtra 425115","MAHEJI","MYJ"
20.7292832,75.377197,"Maharashtra 424201","PARDHANDE","PHQ"
21.0224017,75.4616117,"Maharashtra 425103","PALDHI","PLD"
21.0248252,75.3520811,"Maharashtra 425104","CHAVALKHEDE","CHLK"
21.0182435,75.5629677,"Maharashtra 425001","JALGAON JN","JL"
21.0063238,75.2860031,"Maharashtra 425105","DHARANGAON","DXG"
20.668685,75.3491431,"Maharashtra 424201","PACHORA JN","PC"
20.6096287,75.2773869,"Maharashtra 424201","GALAN","GAA"
20.3486455,74.8369143,"Maharashtra 424109","NAYDONGRI","NI"
20.3077902,74.7564747,"Maharashtra 424109","PIMPAR KHED","PKE"
20.3091832,74.6600791,"Maharashtra 423106","NANDGAON","NGN"
20.2751275,74.6110833,"Maharashtra 423106","PANJHAN","PJN"
20.2811718,74.5597846,"Maharashtra 423106","HISVAHAL","HSL"
20.269454,74.50529,"Maharashtra 423104","PANEVADI","PNV"
20.249736,74.438126,"Maharashtra 423104","MANMAD JN","MMR"
20.1834728,74.4373577,"Maharashtra 423104","ANKAIKILA","AAK"
20.1505725,74.469468,"Maharashtra 423403","ANKAI","ANK"
20.1013228,74.5432157,"Maharashtra 423403","NAGARSOL","NSL"
20.2113157,74.3427926,"Maharashtra 423104","SUMMIT","SUM"
21.4562216,78.4519785,"Maharashtra 441303","MOWAD","MWAD"
21.4927794,78.354582,"Maharashtra 444906","PUSLA","PUSA"
21.458643,78.2757707,"Maharashtra 444906","WARUD ORANGE CITY","WOC"
21.4076924,78.523525,"Maharashtra 441304","TINKHEDA","TNH"
21.537033,78.540295,"Madhya Pradesh 480334","DARIMETA","DDMT"
21.656377,78.398948,"Madhya Pradesh 480338","GHUNDANKHAPA","GDKP"
21.6370511,78.460719,"Madhya Pradesh 480338","TEEGAON","TEO"
21.5897736,78.5251767,"Madhya Pradesh 480334","PANDHURNA","PAR"
21.469775,78.5253506,"Maharashtra 441304","NARKHER","NRKR"
21.3447576,78.5586514,"Maharashtra 441305","KALAMBHA","KLBA"
21.4499519,78.1803645,"Maharashtra 444908","BENODA","BNOD"
21.3761262,78.0183014,"Maharashtra 444905","PALA","PAAL"
21.3266673,77.9961061,"Maharashtra 444905","MORSHI","MRSH"
21.2973177,77.9347098,"Maharashtra 444905","ASHTEGAON","ASTG"
21.2196807,77.7420741,"Maharashtra 444704","CHANDUR BAZAR","CNDB"
21.0202974,77.7107804,"Maharashtra 444801","WALGAON","WLGN"
20.9030628,77.7328721,"Maharashtra 444602","NAVI","NAVI"
20.8124672,77.7954152,"Maharashtra 444701","TIMTALA","TMT"
20.832517,77.6567444,"Maharashtra 444701","TAKLI","TKI"
20.9307294,77.7580031,"Maharashtra 444606","AMRAVATI","AMI"
20.8576248,77.7318933,"Maharashtra 444701","BADNERA JN","BD"
20.8084382,77.5876422,"Maharashtra 444106","KURAM","KUM"
22.575238,77.653785,"Madhya Pradesh 461116","DULARIA","DRA"
22.54844,77.607641,"Madhya Pradesh 461221","KHUTWANSA","KTZ"
22.510438,77.54863,"Madhya Pradesh 461221","DHARMKUNDI","DKI"
22.4705919,77.4815797,"Madhya Pradesh 461221","BANAPURA","BPF"
22.6319137,77.8670095,"Madhya Pradesh 461111","GURRA","GRO"
22.536432,77.823871,"Madhya Pradesh 461111","KESLA","KSLA"
22.605324,77.757148,"Madhya Pradesh 461122","JUJHARPUR CABIN","JUH"
22.4896998,77.8197526,"Madhya Pradesh 461111","SAHELI","SALI"
22.482502,77.8204437,"Madhya Pradesh 461111","TAKU","TAKU"
22.5382182,77.7726542,"Madhya Pradesh 461111","KIRATGARH","KRTH"
22.6082196,77.7670225,"Madhya Pradesh 461122","ITARSI JN","ET"
22.6736011,77.7478904,"Madhya Pradesh 461001","POWERKHEDA","PRKD"
22.7530209,77.7168992,"Madhya Pradesh 461001","HOSHANGABAD","HBD"
22.7871075,77.6813495,"Madhya Pradesh 466445","BUDNI","BNI"
22.440395,77.418794,"Madhya Pradesh 461223","BHAIRONPUR","BIF"
22.420381,77.351461,"Madhya Pradesh 461223","PAGDHAL","PGL"
22.406641,77.31385,"Madhya Pradesh 461223","CHHIDGAON","CGO"
22.3761159,77.22996,"Madhya Pradesh 461228","TIMARNI","TBN"
22.3661102,77.1708012,"Madhya Pradesh 461228","CHARKHERA","CRK"
22.3381268,77.1005121,"Madhya Pradesh 461331","HARDA","HD"
22.298714,77.042467,"Madhya Pradesh 461331","PALASNER","PAL"
22.251372,76.974606,"Madhya Pradesh 461331","BHIRINGI","BRI"
22.205254,76.904615,"Madhya Pradesh 461441","KURAWAN","KRO"
22.1660024,76.8590334,"Madhya Pradesh 461441","KHIRKIYA","KKN"
22.0815886,76.8269527,"Madhya Pradesh 450116","DAGARKHEDI","DRHI"
22.0281265,76.7638597,"Madhya Pradesh 450116","BARUD","BRUD"
21.9635045,76.7073584,"Madhya Pradesh 450116","CHHANERA","CAER"
21.9384314,76.6413615,"Madhya Pradesh 450117","CHARKHEDA KHURD","CKKD"
21.946673,76.5443977,"Madhya Pradesh 450991","SURGAON BANJARI","SGBJ"
22.0528136,76.5472878,"Madhya Pradesh 450112","BIR","BIR"
22.006252,76.477735,"Madhya Pradesh 450991","KHAIGAON","KHA"
21.9278188,76.4445233,"Madhya Pradesh 450991","TALVADYA","TLV"
21.8785707,76.3891242,"Madhya Pradesh 450001","MATHELA","MTA"
21.7426074,76.4496657,"Madhya Pradesh 450881","MORDAR","MRDD"
21.823469,76.3527543,"Madhya Pradesh 450001","KHANDWA","KNW"
21.777006,76.355531,"Madhya Pradesh 450001","BARGAON GUJAR","BRGJ"
21.725251,76.363357,"Madhya Pradesh 450001","BAGMAR","BMA"
21.684651,76.364549,"Madhya Pradesh 450001","KOHDAD","KDK"
21.620096,76.370861,"Madhya Pradesh 450337","DONGARGAON","DGN"
21.556728,76.392474,"Madhya Pradesh 450221","SAGPHATA","SXA"
21.682103,76.500774,"Madhya Pradesh 450881","JIRWAN","JRWN"
21.8949151,76.2863326,"Madhya Pradesh 450001","AJANTI","ANI"
21.515781,76.391759,"Madhya Pradesh 450221","MANDWA","MWA"
21.6301451,76.5810612,"Madhya Pradesh 450881","GURHI","GUX"
21.4638925,76.3970974,"Madhya Pradesh 450221","NEPANAGAR","NPNR"
21.4260297,76.3487368,"Madhya Pradesh 450221","CHANDNI","CDI"
21.3781081,76.2676236,"Madhya Pradesh 450331","ASIRGARH ROAD","AGQ"
21.3346349,76.1988407,"Madhya Pradesh 450331","BURHANPUR","BAU"
21.2793623,76.1205983,"Maharashtra 425508","WAGHODA","WGA"
21.2234003,76.0458996,"Maharashtra 425508","RAVER","RV"
21.1608787,75.9752609,"Maharashtra 425506","NIMBHORA","NB"
21.1110635,75.9105755,"Maharashtra 425502","SAVDA","SAV"
21.0734781,75.8389556,"Maharashtra 425501","DUSKHEDA","DSK"
20.973047,75.938439,"Maharashtra 425307","ACHEGAON","ACG"
21.0105003,75.9013033,"Maharashtra 425305","VARANGAON","VNA"
21.0469912,75.7883817,"Maharashtra 425201","BHUSAVAL JN","BSL"
19.981923,79.279586,"Maharashtra 442402","VIVEKANANDA NAGAR","VVKN"
20.00184,79.249779,"Maharashtra 442406","CHOTIPADOLI","CPW"
19.7876982,79.3984938,"Maharashtra 442905","MANIKGARH","MAGH"
19.9209465,79.3129387,"Maharashtra 442403","BABUPETH","BUPH"
19.9402493,79.312652,"Maharashtra 442403","CHANDA FORT","CAF"
19.8822835,79.3284506,"Maharashtra 442507","GONDWANAVISAPUR","GNVR"
19.8509942,79.348875,"Maharashtra 442901","BALHARSHAH","BPQ"
20.7330515,78.5948266,"Maharashtra 442001","WARDHA JN","WR"
20.7295714,78.463347,"Maharashtra 442005","DAHEGAON","DAE"
20.737132,78.3764058,"Maharashtra 442302","KAOTHA","KAOT"
20.629136,78.7094442,"Maharashtra 442102","SONEGAON","SNN"
20.6736292,78.6698127,"Maharashtra 442001","BHUGAON","BPK"
20.7156223,78.623558,"Maharashtra 442001","CHITODA","CHJC"
20.7389676,78.61875,"Maharashtra 442001","SEVAGRAM","SEGM"
20.7468567,78.6511767,"Maharashtra 442003","VARUD","VADR"
20.8005257,78.8082656,"Maharashtra 442104","TULJAPUR","TGP"
20.7267427,78.3170083,"Maharashtra 442302","PULGAON JN","PLO"
20.7543832,78.2302144,"Maharashtra 444711","TALNI","TLN"
20.7846186,78.1380925,"Maharashtra 444709","DHAMANGAON","DMN"
20.7929977,78.0410754,"Maharashtra 444904","DIPORE","DIP"
20.8037983,77.9828919,"Maharashtra 444904","CHANDUR","CND"
17.191644,77.360168,"Karnataka 585210","KURGUNTA","KQT"
17.1809956,77.2853744,"Karnataka 585222","SERAM","SEM"
20.7798638,77.5230221,"Maharashtra 444106","MANDURA","MNDA"
20.7612591,77.4684942,"Maharashtra 444106","MANA","MANA"
20.7612591,77.4684942,"Maharashtra 444106","MANA P.H","SB04"
20.7362953,77.3548747,"Maharashtra 444107","MURTAJAPUR","MZR"
20.7244236,77.2600469,"Maharashtra 444102","KATEPURNA","KTP"
20.7288393,77.1794302,"Maharashtra 444102","BORGAON","BGN"
20.724748,77.0751988,"Maharashtra 444005","YEULKHED","YAD"
20.6753738,77.0489806,"Maharashtra 444104","SHIVNI SHIVAPUR","SVW"
20.8059572,77.0091605,"Maharashtra 444006","UGWE","UGWE"
20.5759836,77.0612383,"Maharashtra 444401","BARSI TAKLI","BSQ"
20.7233388,77.0057059,"Maharashtra 444001","AKOLA JN","AK"
20.7207668,76.8900212,"Maharashtra 444109","GAIGAON","GAO"
20.7249334,76.8163224,"Maharashtra 444109","PARAS","PS"
20.7619376,76.7538732,"Maharashtra 444203","S K NAGJIHARI","NGZ"
20.8009805,76.6898157,"Maharashtra 444203","SHEGAON","SEG"
20.8128561,76.5731153,"Maharashtra 444303","JALAMB JN","JM"
20.8696116,76.396147,"Maharashtra 443404","KHUMGAON BURTI","KJL"
20.8853204,76.3391406,"Maharashtra 443401","BISWA BRIDGE","BIS"
20.8883896,76.2798303,"Maharashtra 443101","WADODA","WADO"
20.8387005,76.4600141,"Maharashtra 443404","NANDURA","NN"
20.903274,76.120364,"Maharashtra 443101","KHAMKHED","KMKD"
20.900379,76.064063,"Maharashtra 425310","KOLHADI","KLHD"
20.9037668,76.0171556,"Maharashtra 425310","BODWAD","BDWD"
24.5743236,73.6988555,"Rajasthan 313001","SHIVAJI NAGAR","SVJR"
24.3582406,73.7315123,"Rajasthan 313901","ZAWAR","ZW"
24.4177838,73.7942082,"Rajasthan 313015","KHARWA CHANDA","KRCD"
24.5230305,73.7719635,"Rajasthan 313003","UMRA","UMRA"
24.5683573,73.6997892,"Rajasthan 313001","UDAIPUR","UDZ"
24.5826755,73.728616,"Rajasthan 313001","RANAPRATAPNAGAR","RPZ"
24.619571,73.8050451,"Rajasthan 313024","DEBARI","DRB"
24.6912221,73.8428128,"Rajasthan 313201","KHEMLI","KLH"
18.5631806,73.8406198,"Maharashtra 411020","KHADKI","KK"
18.5811588,73.8343663,"Maharashtra 411031","DAPODI","DAPD"
18.6078574,73.8209077,"Maharashtra 411034","KASAR WADI","KSWD"
18.6232323,73.8022506,"Maharashtra 411018","PIMPRI","PMP"
18.6470187,73.8047339,"Maharashtra","CHINCHVAD","CCH"
18.6485756,73.7647023,"Maharashtra 411044","AKURDI","AKRD"
18.6246689,73.8041538,"Maharashtra 411018","DEHU ROAD","DEHR"
18.700673,73.7088469,"Maharashtra 410506","BEGDAEWADI","BGWI"
18.7214453,73.6961673,"Maharashtra 410506","GHORAWADI","GRWD"
18.457245,74.0022396,"Maharashtra 412308","PHURSUNGI","FSG"
18.4728838,73.9544428,"Maharashtra 412308","SASVAD ROAD","SSV"
18.528172,73.8938649,"Maharashtra 411001","GHORPURI","GPR"
18.4907459,74.0211099,"Maharashtra 412201","LONI","LONI"
18.512259,73.9719038,"Maharashtra 412307","MANJARI BUDRUK","MJBK"
18.5268905,73.9278113,"Maharashtra 411028","HADAPSAR","HDP"
18.596865,73.790566,"Maharashtra 411027","PUNE JN","PUNE"
18.504349,73.849465,"Maharashtra 411030","SAI P NILAYAM","SSPN"
18.5665178,73.8487136,"Maharashtra 411003","KHADKI BAZAR","KDBR"
18.531179,73.669956,"Maharashtra 412115","BAR","BAR"
18.7286075,73.6777595,"Maharashtra","TALEGAON","TGN"
18.7424671,73.6364661,"Maharashtra 412106","VADGAON","VDN"
18.7621497,73.5939639,"Maharashtra 412106","KANHE","KNHE"
18.7668236,73.5523271,"Maharashtra 410405","KAMSHET","KMST"
18.7443773,73.4809042,"Maharashtra 410401","MALAVLI","MVL"
18.7493892,73.4080759,"Maharashtra 410401","LONAVALA","LNL"
18.7548036,73.377593,"Maharashtra 410301","KHANDALA","KAD"
18.8635608,73.1530007,"Maharashtra 410207","APTA","APTA"
15.3981847,74.3347359,"Karnataka 581121","CASTLE ROCK","CLR"
15.4486751,74.4023055,"Karnataka 581453","TINAI GHAT","TGT"
15.4492213,74.4963384,"Karnataka 591301","LONDA JN","LD"
15.5435435,74.4801298,"Karnataka 591302","GUNJI","GNJ"
15.291932,74.184593,"Goa 403410","KALEEM","KM"
15.3333646,74.2437934,"Goa 403410","KULEM","QLM"
15.4234776,74.621469,"Karnataka 591301","NAGARGALI","NAG"
15.6375759,74.4994975,"Karnataka 591302","KHANAPUR","KNP"
15.4530067,74.5752993,"Karnataka 591301","DEVARAYI","DEV"
15.2515407,76.4332581,"Karnataka 583203","KARIGANURU","KGW"
15.3356358,76.2915516,"Karnataka 583228","HITNAL","HTNL"
15.2356721,76.4907968,"Karnataka 583223","PAPINAYAKNAHALI","PKL"
15.2186013,76.5989864,"Karnataka 583223","GADIGANURU","GNR"
15.2865694,76.3872414,"Karnataka 583201","HOSPET JN","HPT"
15.3085916,76.3353266,"Karnataka 583234","MUNIRABAD","MRB"
15.347825,76.2476857,"Karnataka 583228","GINIGERA","GIN"
15.4482814,75.7190679,"Karnataka 582102","KANGINHAL","KGX"
15.4345787,75.8009146,"Karnataka 582115","HARLAPUR","RLP"
15.422072,75.8728211,"Karnataka 583232","SOMPUR ROAD","SOQ"
15.4064852,75.9417879,"Karnataka 583238","BANNI KOPPA","BNA"
15.4367531,75.5961427,"Karnataka 582103","BINKADAKATTI","BKIT"
15.43281,75.527306,"Karnataka 582205","HULKOTI","LKT"
15.4367164,75.6420842,"Karnataka 582101","GADAG JN","GDG"
15.5207522,75.5767025,"Karnataka 582204","HOMBAL","HBL"
15.5928182,75.6028041,"Karnataka 582102","BALGANUR","BLR"
15.3872373,76.0365617,"Karnataka 583238","BHANAPUR","BNP"
15.3539192,76.1444974,"Karnataka 583231","KOPPAL","KBL"
15.4551538,74.9558491,"Karnataka 580007","KYARKOP","KRKP"
15.4114194,75.0978739,"Karnataka 580009","AMARGOL","AGL"
15.3740395,75.1251211,"Karnataka 580032","UNKAL","UNK"
15.4153711,75.0560778,"Karnataka 580009","NAVALUR","NVU"
15.4243638,74.7380046,"Karnataka 581103","ALNAVAR JN","LWR"
15.4633514,74.8294365,"Karnataka 580007","KAMBRGANVI","KBI"
15.4475066,74.9050292,"Karnataka 580007","MUGAD","MGD"
15.440901,75.004349,"Karnataka 580007","DHARWAR","DWR"
15.3500306,75.1491598,"Karnataka 580020","HUBLI JN","UBL"
15.4143554,74.6625491,"Karnataka 591301","TAVARGATTI","TVG"
20.1549713,74.2260947,"Maharashtra 422306","LASALGAON","LS"
20.1234307,74.1396475,"Maharashtra 422303","UGAON","UGN"
20.0970932,74.0802223,"Maharashtra 422303","NIPHAD","NR"
20.0739704,74.0305693,"Maharashtra 422301","KASBE-SUKENE","KBSN"
20.047028,73.974636,"Maharashtra 422302","KHERVADI","KW"
19.9502958,73.8405378,"Maharashtra 422214","NASIK ROAD","NK"
19.8971359,73.8367584,"Maharashtra 422401","DEVLALI","DVL"
23.64054,84.6731088,"Jharkhand 829203","ODHA","ODHA"
23.7254694,84.4680344,"Jharkhand 829207","LATEHAR","LTHR"
23.697087,84.526533,"Jharkhand 829207","DEMU","DEMU"
23.659131,84.586836,"Jharkhand 829203","RICHUGHUTU","RCGT"
23.680202,84.653649,"Jharkhand 829203","CHETAR","CTQ"
23.6812473,84.7415951,"Jharkhand 829203","TORI","TORI"
23.666829,84.797873,"Jharkhand 829210","MAHUAMILAN","MMLN"
23.5511535,84.7345227,"Jharkhand 835213","BARKICHANPI","BICI"
23.4466893,84.7067727,"Jharkhand 835302","LOHARDAGA","LAD"
19.8229119,73.7849146,"Maharashtra 422401","LAHAVIT","LT"
19.8231642,73.7130421,"Maharashtra 422403","ASVALI","AV"
19.798149,73.672159,"Maharashtra 422403","PADLI","PI"
16.8166909,74.685123,"Maharashtra 416410","BOLWAD","BLWD"
